"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-08-27 10:00:00",240,35.2,80.96,0,"66.6",0.18,0.42,21.6,2.403,98.6,21.3,0.17
"2024-08-27 11:00:00",240,58.9,135.47,0,"59.6",0.16,0.39,23.7,2.636,98.6,23.4,0.29
"2024-08-27 12:00:00",240,58.6,134.78,0,"54.1",0.14,0.4,25.9,2.723,98.59,25.7,0.61
"2024-08-27 13:00:00",240,52.2,120.06,0,"60.3",0.2,1.03,27.8,2.726,98.55,27.5,1
"2024-08-27 14:00:00",240,49.3,113.39,0,"86.2",0.19,0.79,29,2.627,98.47,28.8,1.38
"2024-08-27 15:00:00",240,40.9,94.07,0,"86.8",0.2,0.75,29.9,2.552,98.37,29.8,1.68
"2024-08-27 16:00:00",240,31.8,73.14,0,"89.9",0.26,1.4,30.6,2.468,98.28,30.3,1.91
"2024-08-27 17:00:00",240,26.1,60.03,0,"72.5",0.2,0.71,30.5,2.482,98.26,30.4,1.87
"2024-08-27 18:00:00",240,14.1,32.43,0,"52.3",0.14,0.46,29.4,2.634,98.23,29.6,1.46
"2024-08-27 19:00:00",240,0.4,0.92,0,"3.3",0.12,0.4,28.2,2.667,98.21,28.3,1.16
"2024-08-27 20:00:00",240,0,0,0,"277.9",0.1,0.27,26.7,2.609,98.25,27,0.9
"2024-08-27 21:00:00",240,0,0,0,"235.2",0.26,0.57,25.4,2.486,98.32,25.7,0.76
"2024-08-27 22:00:00",240,0,0,0,"241",0.11,0.33,24.5,2.445,98.35,24.7,0.63
"2024-08-27 23:00:00",240,0,0,0,"208",0.23,0.7,23.7,2.396,98.37,23.8,0.53
"2024-08-28 00:00:00",241,0,0,0,"170.5",0.3,1.25,25.2,2.269,98.39,24.5,0.94
"2024-08-28 01:00:00",241,0,0,0,"172.8",0.16,0.35,23.8,2.221,98.2,24.2,0.73
"2024-08-28 02:00:00",241,0,0,0,"199.3",0.25,0.56,22.4,2.183,98.09,22.7,0.53
"2024-08-28 03:00:00",241,0,0,0,"230.1",0.32,0.72,21.6,2.132,98.17,21.8,0.45
"2024-08-28 04:00:00",241,0,0,0,"301.6",0.13,0.34,21.2,2.139,98.23,21.2,0.38
"2024-08-28 05:00:00",241,0,0,0,"302.2",0.15,0.33,20.9,2.161,98.29,21,0.31
"2024-08-28 06:00:00",241,0,0,0,"348.5",0.12,0.33,20.7,2.166,98.36,20.7,0.27
"2024-08-28 07:00:00",241,0,0,0,"26",0.09,0.29,20.6,2.177,98.37,20.6,0.25
"2024-08-28 08:00:00",241,3.1,7.13,0,"313.7",0.09,0.33,20.8,2.203,98.41,20.6,0.25
"2024-08-28 09:00:00",241,18.5,42.55,0,"54",0.09,0.42,21.5,2.299,98.43,21.2,0.26
"2024-08-28 10:00:00",241,68.1,156.63,0,"131.9",0.15,0.55,23.5,2.478,98.41,23.1,0.42
"2024-08-28 11:00:00",241,49.4,113.62,0,"139",0.2,0.65,26,2.486,98.4,25.6,0.86
"2024-08-28 12:00:00",241,142.9,328.67,0,"83.6",0.23,1.09,27.7,2.458,98.38,28.1,1.25
"2024-08-28 13:00:00",241,51.5,118.45,0,"141.3",0.24,1.22,29,2.382,98.35,28.9,1.62
"2024-08-28 14:00:00",241,43.3,99.59,0,"94.1",0.2,1.4,29.9,2.416,98.33,29.8,1.8
"2024-08-28 15:00:00",241,43.5,100.05,0,"88.9",0.17,0.95,30.2,2.457,98.31,30.3,1.84
"2024-08-28 16:00:00",241,36.4,83.72,0,"93.6",0.19,0.81,30.4,2.5,98.28,30.4,1.83
"2024-08-28 17:00:00",241,29.6,68.08,0,"114.6",0.17,1.18,30.3,2.509,98.24,30.3,1.81
"2024-08-28 18:00:00",241,13.7,31.51,0,"112.2",0.11,0.45,29.8,2.565,98.25,29.9,1.63
"2024-08-28 19:00:00",241,0,0,0,"22.5",0.13,0.57,28.7,2.575,98.24,28.9,1.36
"2024-08-28 20:00:00",241,0,0,0,"304",0.1,0.36,27.2,2.557,98.26,27.6,1.06
"2024-08-28 21:00:00",241,0,0,0,"231.6",0.21,0.5,25.6,2.481,98.32,26,0.8
"2024-08-28 22:00:00",241,0,0,0,"227.6",0.11,0.3,24.3,2.407,98.39,24.6,0.63
"2024-08-28 23:00:00",241,0,0,0,"207.8",0.21,0.43,23.3,2.355,98.46,23.5,0.51
"2024-08-29 00:00:00",242,0,0,0,"203.1",0.18,0.35,22.7,2.341,98.48,22.8,0.42
"2024-08-29 01:00:00",242,0,0,0,"189.4",0.15,0.35,22.5,2.36,98.49,22.5,0.37
"2024-08-29 02:00:00",242,0,0,0,"230",0.21,0.43,22.3,2.379,98.52,22.3,0.31
"2024-08-29 03:00:00",242,0,0,0,"129.4",0.14,0.36,21.9,2.375,98.51,21.9,0.26
"2024-08-29 04:00:00",242,0,0,0,"23.1",0.08,0.23,21.6,2.362,98.5,21.6,0.21
"2024-08-29 05:00:00",242,0,0,0,"56.6",0.09,0.24,21.2,2.339,98.49,21.3,0.18
"2024-08-29 06:00:00",242,0,0,0,"160.1",0.08,0.26,21,2.315,98.53,21,0.17
"2024-08-29 07:00:00",242,0,0,0,"111.7",0.08,0.23,20.8,2.304,98.6,20.8,0.16
"2024-08-29 08:00:00",242,7.7,17.71,0,"118.5",0.08,1,20.9,2.314,98.66,20.8,0.15
"2024-08-29 09:00:00",242,21.9,50.37,0,"43.8",0.16,0.37,21.8,2.416,98.69,21.5,0.19
"2024-08-29 10:00:00",242,58.6,134.78,0,"59.3",0.14,0.45,23.2,2.576,98.69,23,0.26
"2024-08-29 11:00:00",242,48.3,111.09,0,"58.2",0.2,0.9,24.9,2.665,98.7,24.7,0.49
"2024-08-29 12:00:00",242,80.7,185.61,0,"61.6",0.27,1.17,26.8,2.736,98.66,26.7,0.78
"2024-08-29 13:00:00",242,58.8,135.24,0,"41.6",0.28,1,28.3,2.687,98.61,28.2,1.16
"2024-08-29 14:00:00",242,52.9,121.67,0,"63.9",0.27,1.23,29.4,2.681,98.57,29.4,1.41
"2024-08-29 15:00:00",242,33,75.9,0,"81.8",0.24,1.15,29.7,2.651,98.53,29.8,1.52
"2024-08-29 16:00:00",242,24,55.2,0,"103",0.18,0.6,29.4,2.645,98.49,29.4,1.44
"2024-08-29 17:00:00",242,25.7,59.11,0,"105.3",0.19,0.84,29.4,2.678,98.48,29.3,1.42
"2024-08-29 18:00:00",242,16.3,37.49,0,"77.4",0.19,0.85,29,2.616,98.52,29.2,1.38
"2024-08-29 19:00:00",242,5.8,13.34,0,"55.6",0.14,0.44,27.5,2.612,98.51,27.9,1.06
"2024-08-29 20:00:00",242,0.7,1.61,0,"88.5",0.14,0.95,26.4,2.625,98.55,26.6,0.82
"2024-08-29 21:00:00",242,0,0,0,"206.8",0.16,0.47,25.4,2.592,98.57,25.6,0.65
"2024-08-29 22:00:00",242,0,0,0,"60.7",0.1,0.3,24.5,2.551,98.6,24.6,0.53
"2024-08-29 23:00:00",242,0,0,0,"151.5",0.1,0.25,23.8,2.527,98.58,23.9,0.42
"2024-08-30 00:00:00",243,0,0,0,"253.6",0.07,0.23,23,2.479,98.57,23.2,0.33
"2024-08-30 01:00:00",243,0,0,0,"245.2",0.12,3.64,22.6,2.461,98.58,22.7,0.27
"2024-08-30 02:00:00",243,0,0,0,"130.7",0.16,0.35,22.2,2.438,98.64,22.2,0.24
"2024-08-30 03:00:00",243,0,0,0,"64",0.15,0.4,22.2,2.444,98.65,22.1,0.23
"2024-08-30 04:00:00",243,0,0,0,"33.2",0.14,0.45,22.1,2.428,98.62,22,0.24
"2024-08-30 05:00:00",243,0,0,0,"33.9",0.15,0.42,21.8,2.399,98.57,21.9,0.21
"2024-08-30 06:00:00",243,0,0,0,"42.1",0.09,0.26,21,2.314,98.56,21.2,0.17
"2024-08-30 07:00:00",243,0,0,0,"157.4",0.11,0.33,20.2,2.22,98.57,20.4,0.15
"2024-08-30 08:00:00",243,11.9,27.37,0,"169.6",0.14,0.33,19.8,2.17,98.58,19.9,0.14
"2024-08-30 09:00:00",243,33.4,76.82,0,"119.5",0.11,0.43,20.6,2.26,98.58,20.5,0.16
"2024-08-30 10:00:00",243,62.6,143.98,0,"51.5",0.18,0.56,22.7,2.475,98.6,22.4,0.28
"2024-08-30 11:00:00",243,68.5,157.55,0,"50.4",0.22,0.78,24.8,2.589,98.6,24.6,0.54
"2024-08-30 12:00:00",243,155.7,358.11,0,"21.3",0.28,1.23,26.8,2.696,98.58,27.3,0.82
"2024-08-30 13:00:00",243,64.5,148.35,0,"54.6",0.27,0.97,28.3,2.613,98.54,28.2,1.22
"2024-08-30 14:00:00",243,48.9,112.47,0,"75.6",0.19,0.8,29.5,2.472,98.5,29.3,1.64
"2024-08-30 15:00:00",243,57.4,132.02,0,"55.8",0.23,0.95,30.4,2.494,98.45,30.4,1.85
"2024-08-30 16:00:00",243,35.3,81.19,0,"53.4",0.24,1.11,30.6,2.451,98.4,30.7,1.94
"2024-08-30 17:00:00",243,19.9,45.77,0,"82.9",0.14,0.58,30.2,2.463,98.33,30.4,1.83
"2024-08-30 18:00:00",243,5,11.5,0,"27.8",0.12,0.44,28.8,2.619,98.32,29.2,1.33
"2024-08-30 19:00:00",243,1,2.3,0,"63.1",0.13,0.74,27,2.632,98.34,27.4,0.93
"2024-08-30 20:00:00",243,0.1,0.23,0,"214.6",0.16,0.47,25.4,2.622,98.3,25.8,0.63
"2024-08-30 21:00:00",243,0,0,0,"31",0.1,0.39,24.5,2.58,98.33,24.6,0.49
"2024-08-30 22:00:00",243,0,0,0,"120.7",0.11,0.37,24.1,2.562,98.41,24.1,0.44
"2024-08-30 23:00:00",243,0,0,0,"89.1",0.14,0.41,23.3,2.539,98.38,23.5,0.33
"2024-08-31 00:00:00",244,0,0,0,"88.1",0.15,0.37,22.8,2.485,98.37,22.8,0.29
"2024-08-31 01:00:00",244,0,0,0,"212.2",0.13,0.32,22.4,2.42,98.36,22.5,0.29
"2024-08-31 02:00:00",244,0,0,0,"191.6",0.17,0.48,22.2,2.343,98.34,22.2,0.33
"2024-08-31 03:00:00",244,0,0,0,"29.1",0.21,0.8,21.6,2.304,98.31,21.8,0.28
"2024-08-31 04:00:00",244,0,0,0,"27.6",0.15,0.47,21,2.245,98.26,21.2,0.25
"2024-08-31 05:00:00",244,0,0,0,"9.5",0.1,0.35,20.6,2.211,98.24,20.7,0.21
"2024-08-31 06:00:00",244,0,0,0,"242.3",0.09,0.37,20.2,2.189,98.21,20.3,0.18
"2024-08-31 07:00:00",244,0,0,0,"173.3",0.17,0.45,20,2.178,98.24,20,0.16
"2024-08-31 08:00:00",244,4.4,10.12,0,"164.9",0.17,0.39,20,2.182,98.28,19.9,0.15
"2024-08-31 09:00:00",244,27.6,63.48,0,"92.9",0.12,0.37,20.8,2.281,98.29,20.6,0.18
"2024-08-31 10:00:00",244,51.9,119.37,0,"58.1",0.21,1.05,22.9,2.496,98.28,22.5,0.3
"2024-08-31 11:00:00",244,51.3,117.99,0,"11.6",0.24,0.7,25.2,2.575,98.28,24.8,0.62
"2024-08-31 12:00:00",244,48.7,112.01,0,"158.9",0.17,0.78,26.1,2.569,98.27,26.1,0.81
"2024-08-31 13:00:00",244,52.5,120.75,0,"276.5",0.21,0.92,26.8,2.575,98.23,27,0.95
"2024-08-31 14:00:00",244,35.7,82.11,0,"142.5",0.23,0.82,24.8,2.707,98.19,25.6,0.43
"2024-08-31 15:00:00",244,26.2,60.26,0,"128.5",0.14,0.38,24.3,2.695,98.13,24.3,0.33
"2024-08-31 16:00:00",244,23.6,54.28,0,"123.3",0.18,0.52,23.9,2.622,98.1,23.9,0.34
"2024-08-31 17:00:00",244,25.5,58.65,0,"105.3",0.14,0.41,24,2.628,98.06,24,0.36
"2024-08-31 18:00:00",244,14,32.2,0,"79",0.12,0.35,24.5,2.61,98.02,24.3,0.46
"2024-08-31 19:00:00",244,2,4.6,0,"107.2",0.15,0.44,24.1,2.606,98.02,24,0.39
"2024-08-31 20:00:00",244,0,0,0,"83",0.22,0.79,23.6,2.591,98.03,23.6,0.32
"2024-08-31 21:00:00",244,0,0,0,"80.4",0.23,0.8,22.6,2.504,98.09,22.9,0.24
"2024-08-31 22:00:00",244,0,0,0,"20",0.18,0.51,21.7,2.43,98.11,21.9,0.16
"2024-08-31 23:00:00",244,0,0,0,"34",0.22,0.62,21.4,2.421,98.13,21.4,0.13
"2024-09-01 00:00:00",245,0,0,0,"50.6",0.21,0.67,21.3,2.431,98.11,21.2,0.1
"2024-09-01 01:00:00",245,0,0,0,"73.8",0.26,0.56,21.4,2.46,98.09,21.3,0.08
"2024-09-01 02:00:00",245,0,0,0,"72.7",0.22,0.47,21.4,2.471,98.05,21.3,0.08
"2024-09-01 03:00:00",245,0,0,0,"83",0.23,0.58,21.3,2.474,97.98,21.3,0.06
"2024-09-01 04:00:00",245,0,0,0,"95.5",0.23,0.44,21.1,2.446,97.96,21.1,0.05
"2024-09-01 05:00:00",245,0,0,0,"105.6",0.31,0.53,21,2.428,97.95,20.9,0.06
"2024-09-01 06:00:00",245,0,0,0,"106",0.34,0.58,21,2.428,97.95,20.9,0.05
"2024-09-01 07:00:00",245,0,0,0,"111.8",0.4,0.57,20.7,2.402,97.96,20.7,0.04
"2024-09-01 08:00:00",245,1.4,3.22,0,"115",0.42,0.65,20.8,2.395,97.98,20.6,0.05
"2024-09-01 09:00:00",245,19.1,43.93,0,"109.3",0.43,0.67,21.1,2.458,98,21,0.05
"2024-09-01 10:00:00",245,49.6,114.08,0,"110.6",0.44,0.87,21.6,2.56,98,21.7,0.02
"2024-09-01 11:00:00",245,94.8,218.04,0,"114.1",0.5,0.98,22.3,2.639,97.99,22.3,0.05
"2024-09-01 12:00:00",245,152,349.6,0,"136.3",0.49,1.41,23.3,2.687,97.96,23.5,0.18
"2024-09-01 13:00:00",245,60.3,138.69,0,"179.4",0.31,0.93,24,2.342,97.92,23.6,0.63
"2024-09-01 14:00:00",245,46.1,106.03,0,"191.4",0.3,1.33,24.9,2.157,97.89,24.4,0.99
"2024-09-01 15:00:00",245,35.5,81.65,0,"203.9",0.43,1.09,25.8,2.076,97.86,25.2,1.23
"2024-09-01 16:00:00",245,24.5,56.35,0,"186.2",0.3,0.8,26.3,1.986,97.82,25.9,1.44
"2024-09-01 17:00:00",245,11.1,25.53,0,"183",0.32,1.12,26.5,1.891,97.8,26,1.56
"2024-09-01 18:00:00",245,1.7,3.91,0,"182.5",0.38,0.95,26.5,1.796,97.8,26,1.66
"2024-09-01 19:00:00",245,0,0,0,"187.3",0.33,0.91,25.6,1.805,97.83,25.4,1.47
"2024-09-01 20:00:00",245,0,0,0,"201.4",0.15,0.55,23.3,1.916,97.87,23.8,0.95
"2024-09-01 21:00:00",245,0,0,0,"177.7",0.36,1.22,22.2,1.964,97.98,22.2,0.71
"2024-09-01 22:00:00",245,0,0,0,"170.2",0.47,1.27,22,1.999,98.09,22,0.65
"2024-09-01 23:00:00",245,0,0,0,"138.8",0.4,1.56,20.9,1.735,98.21,21.1,0.74
"2024-09-02 00:00:00",246,0,0,0,"79.3",0.36,1.22,18.3,1.667,98.33,19,0.44
"2024-09-02 01:00:00",246,0,0,0,"32.3",0.55,1.01,16.3,1.685,98.39,16.6,0.17
"2024-09-02 02:00:00",246,0,0,0,"54.3",0.3,0.6,16.1,1.703,98.43,16.1,0.13
"2024-09-02 03:00:00",246,0,0,0,"45.7",0.18,0.44,15.8,1.693,98.45,15.9,0.1
"2024-09-02 04:00:00",246,0,0,0,"13",0.45,0.82,14.9,1.607,98.48,15.2,0.09
"2024-09-02 05:00:00",246,0,0,0,"20.7",0.8,1.11,13.8,1.499,98.51,14.2,0.08
"2024-09-02 06:00:00",246,0,0,0,"40.3",0.56,0.92,12.9,1.408,98.55,13.2,0.08
"2024-09-02 07:00:00",246,0,0,0,"64.7",0.31,0.64,12,1.333,98.62,12.4,0.07
"2024-09-02 08:00:00",246,11.7,26.91,0,"337.8",0.2,0.64,11.6,1.297,98.7,11.8,0.07
"2024-09-02 09:00:00",246,30.7,70.61,0,"57.8",0.28,0.78,12.4,1.364,98.76,12.3,0.07
"2024-09-02 10:00:00",246,56.9,130.87,0,"36.6",0.58,1.23,14.2,1.474,98.79,13.7,0.14
"2024-09-02 11:00:00",246,85.9,197.57,0,"87",0.52,3.95,16.3,1.405,98.85,15.6,0.44
"2024-09-02 12:00:00",246,151.3,347.99,0,"120",0.55,1.98,17.8,1.362,98.86,18,0.67
"2024-09-02 13:00:00",246,57.8,132.94,0,"112.1",0.47,1.98,18.5,1.324,98.86,18.4,0.8
"2024-09-02 14:00:00",246,52.7,121.21,0,"81.3",0.54,2.07,19.3,1.268,98.85,19.2,0.96
"2024-09-02 15:00:00",246,39.8,91.54,0,"69.8",0.34,1.64,19.7,1.248,98.83,19.6,1.05
"2024-09-02 16:00:00",246,29.9,68.77,0,"79",0.32,1.63,19.8,1.228,98.81,19.8,1.09
"2024-09-02 17:00:00",246,17.4,40.02,0,"67.7",0.34,1.92,19.9,1.196,98.8,19.7,1.12
"2024-09-02 18:00:00",246,8.4,19.32,0,"57.4",0.34,1.36,19.7,1.182,98.83,19.5,1.11
"2024-09-02 19:00:00",246,0,0,0,"56.5",0.44,1.14,19.1,1.171,98.86,19,1.04
"2024-09-02 20:00:00",246,0,0,0,"43.4",0.35,0.8,17.6,1.311,98.89,17.9,0.69
"2024-09-02 21:00:00",246,0,0,0,"23.2",0.53,0.98,15.6,1.282,98.96,16.2,0.48
"2024-09-02 22:00:00",246,0,0,0,"38.9",0.26,0.66,14.1,1.246,99.03,14.6,0.36
"2024-09-02 23:00:00",246,0,0,0,"16.1",0.48,0.94,13.3,1.226,99.09,13.6,0.3
"2024-09-03 00:00:00",247,0,0,0,"13.3",0.79,1.3,12.6,1.2,99.13,12.9,0.26
"2024-09-03 01:00:00",247,0,0,0,"45.5",0.52,1.04,11.6,1.159,99.16,12.2,0.21
"2024-09-03 02:00:00",247,0,0,0,"357.8",0.25,0.96,10.6,1.116,99.17,11.1,0.16
"2024-09-03 03:00:00",247,0,0,0,"5.3",0.76,1.18,9.8,1.08,99.18,10.2,0.13
"2024-09-03 04:00:00",247,0,0,0,"22.8",0.73,1.2,9.1,1.051,99.19,9.5,0.1
"2024-09-03 05:00:00",247,0,0,0,"23.3",0.34,0.62,8.5,1.019,99.21,8.8,0.09
"2024-09-03 06:00:00",247,0,0,0,"43.1",0.25,0.62,8,0.994,99.25,8.3,0.08
"2024-09-03 07:00:00",247,0,0,0,"355.3",0.4,0.86,7.5,0.968,99.29,7.8,0.07
"2024-09-03 08:00:00",247,12.3,28.29,0,"353.8",0.41,0.82,7.5,0.962,99.31,7.6,0.07
"2024-09-03 09:00:00",247,31.6,72.68,0,"50.4",0.41,1.21,9,1.055,99.36,8.6,0.09
"2024-09-03 10:00:00",247,51.6,118.68,0,"38.2",0.45,1.16,12,1.215,99.39,11.2,0.19
"2024-09-03 11:00:00",247,67.6,155.48,0,"53.3",0.41,1.18,15,1.248,99.42,14.4,0.46
"2024-09-03 12:00:00",247,129.1,296.93,0,"102.4",0.45,1.64,17.3,1.191,99.39,17.4,0.78
"2024-09-03 13:00:00",247,48.4,111.32,0,"96.4",0.41,3.11,18.5,1.065,99.36,18.3,1.06
"2024-09-03 14:00:00",247,44.5,102.35,0,"58.7",0.46,1.28,19.3,1.08,99.31,19.1,1.16
"2024-09-03 15:00:00",247,30.6,70.38,0,"53.8",0.37,1.46,19.9,1.06,99.27,19.7,1.26
"2024-09-03 16:00:00",247,21.3,48.99,0,"69.3",0.39,1.71,20.5,1.096,99.21,20.2,1.31
"2024-09-03 17:00:00",247,10.2,23.46,0,"196.3",0.33,1.33,20.8,1.1,99.16,20.4,1.36
"2024-09-03 18:00:00",247,1.1,2.53,0,"178.4",0.29,1.68,21,1.125,99.14,20.5,1.35
"2024-09-03 19:00:00",247,0,0,0,"37.3",0.4,0.91,19.9,1.266,99.12,20,1.05
"2024-09-03 20:00:00",247,0,0,0,"37.5",0.28,4.65,17.8,1.371,99.14,18.4,0.67
"2024-09-03 21:00:00",247,0,0,0,"17.1",0.51,0.96,15.6,1.311,99.19,16.4,0.46
"2024-09-03 22:00:00",247,0,0,0,"31",0.25,0.62,14,1.27,99.23,14.6,0.33
"2024-09-03 23:00:00",247,0,0,0,"9",0.61,1.34,13,1.232,99.25,13.4,0.27
"2024-09-04 00:00:00",248,0,0,0,"19.1",0.85,1.17,12.5,1.214,99.28,12.7,0.23
"2024-09-04 01:00:00",248,0,0,0,"30.3",0.51,0.89,12,1.203,99.29,12.3,0.19
"2024-09-04 02:00:00",248,0,0,0,"72.9",0.27,0.63,11.3,1.179,99.28,11.6,0.16
"2024-09-04 03:00:00",248,0,0,0,"359.3",0.3,1.03,10.7,1.154,99.26,11,0.13
"2024-09-04 04:00:00",248,0,0,0,"10.4",0.72,1.11,10.2,1.129,99.26,10.4,0.11
"2024-09-04 05:00:00",248,0,0,0,"17.3",0.86,1.15,9.8,1.11,99.27,10,0.1
"2024-09-04 06:00:00",248,0,0,0,"27.2",0.74,1.13,9.4,1.091,99.31,9.6,0.09
"2024-09-04 07:00:00",248,0,0,0,"39.1",0.32,0.82,9.1,1.077,99.36,9.3,0.08
"2024-09-04 08:00:00",248,9.8,22.54,0,"43.3",0.34,0.91,9.1,1.079,99.42,9.2,0.08
"2024-09-04 09:00:00",248,30.6,70.38,0,"29.5",0.61,1.2,10.6,1.173,99.47,10.2,0.1
"2024-09-04 10:00:00",248,51.9,119.37,0,"47.3",0.49,1.34,13.2,1.346,99.49,12.6,0.17
"2024-09-04 11:00:00",248,71.8,165.14,0,"50.3",0.49,1.02,16.3,1.41,99.51,15.7,0.45
"2024-09-04 12:00:00",248,92.2,212.06,0,"56",0.4,1.33,19,1.412,99.47,18.8,0.79
"2024-09-04 13:00:00",248,48,110.4,0,"38.6",0.41,1.45,20.6,1.349,99.44,20.3,1.07
"2024-09-04 14:00:00",248,45.2,103.96,0,"141.5",0.32,1.28,21.7,1.278,99.4,21.4,1.31
"2024-09-04 15:00:00",248,36.6,84.18,0,"148.6",0.37,1.25,22.5,1.296,99.34,22.2,1.43
"2024-09-04 16:00:00",248,28.2,64.86,0,"134.2",0.28,1.04,23.1,1.217,99.27,22.8,1.61
"2024-09-04 17:00:00",248,14.9,34.27,0,"190.4",0.24,0.94,23.5,1.219,99.22,23,1.68
"2024-09-04 18:00:00",248,8,18.4,0,"185.1",0.19,0.72,23.5,1.16,99.2,23,1.73
"2024-09-04 19:00:00",248,0.1,0.23,0,"128.2",0.23,0.96,22,1.324,99.18,22.2,1.31
"2024-09-04 20:00:00",248,0,0,0,"24.3",0.37,1,19.7,1.434,99.18,20.3,0.86
"2024-09-04 21:00:00",248,0,0,0,"60.8",0.31,0.82,17.9,1.433,99.22,18.4,0.62
"2024-09-04 22:00:00",248,0,0,0,"14.5",0.41,0.91,16.8,1.416,99.28,17.1,0.49
"2024-09-04 23:00:00",248,0,0,0,"23.8",0.56,0.92,15.7,1.366,99.3,16,0.42
"2024-09-05 00:00:00",249,0,0,0,"52.8",0.31,0.64,14.6,1.313,99.29,15,0.34
"2024-09-05 01:00:00",249,0,0,0,"12.6",0.4,0.83,13.5,1.281,99.28,14,0.27
"2024-09-05 02:00:00",249,0,0,0,"17.2",0.84,1.17,12.6,1.249,99.28,13,0.21
"2024-09-05 03:00:00",249,0,0,0,"38.1",0.47,0.88,11.9,1.23,99.27,12.2,0.17
"2024-09-05 04:00:00",249,0,0,0,"72.7",0.29,0.6,11.4,1.212,99.27,11.6,0.13
"2024-09-05 05:00:00",249,0,0,0,"357.1",0.29,0.88,10.9,1.193,99.26,11.2,0.11
"2024-09-05 06:00:00",249,0,0,0,"19.5",0.73,1.05,10.5,1.174,99.25,10.7,0.1
"2024-09-05 07:00:00",249,0,0,0,"12",0.66,1.09,10.2,1.158,99.23,10.4,0.09
"2024-09-05 08:00:00",249,10.7,24.61,0,"18.2",0.77,1.09,10.2,1.154,99.24,10.2,0.09
"2024-09-05 09:00:00",249,34.5,79.35,0,"41.5",0.37,0.85,11.4,1.247,99.23,11.2,0.1
"2024-09-05 10:00:00",249,52.7,121.21,0,"37.6",0.47,1.07,14.1,1.444,99.21,13.4,0.17
"2024-09-05 11:00:00",249,68.6,157.78,0,"61",0.37,0.87,17.4,1.57,99.16,16.7,0.42
"2024-09-05 12:00:00",249,97.3,223.79,0,"47",0.4,0.95,20.2,1.537,99.09,20.2,0.83
"2024-09-05 13:00:00",249,43.9,100.97,0,"151.4",0.32,1.19,21.8,1.425,99.02,21.4,1.18
"2024-09-05 14:00:00",249,41.9,96.37,0,"119.8",0.32,0.87,22.8,1.356,98.96,22.6,1.42
"2024-09-05 15:00:00",249,33.3,76.59,0,"187.4",0.22,0.77,23.5,1.37,98.9,23.2,1.53
"2024-09-05 16:00:00",249,22.9,52.67,0,"172.4",0.23,1.02,24.2,1.357,98.83,23.8,1.66
"2024-09-05 17:00:00",249,11.7,26.91,0,"201.5",0.23,1.18,24.6,1.313,98.78,24,1.77
"2024-09-05 18:00:00",249,2.6,5.98,0,"210.2",0.23,1.08,24.4,1.328,98.73,24,1.72
"2024-09-05 19:00:00",249,0,0,0,"130.8",0.18,0.55,22.4,1.481,98.72,22.8,1.23
"2024-09-05 20:00:00",249,0,0,0,"5.9",0.31,0.68,20.1,1.565,98.73,20.8,0.79
"2024-09-05 21:00:00",249,0,0,0,"43.2",0.25,0.59,18,1.493,98.73,18.7,0.57
"2024-09-05 22:00:00",249,0,0,0,"6.6",0.46,0.86,16.5,1.406,98.73,17,0.47
"2024-09-05 23:00:00",249,0,0,0,"28.2",0.49,0.84,15.4,1.342,98.72,15.8,0.41
"2024-09-06 00:00:00",250,0,0,0,"50.9",0.3,0.57,14.4,1.31,98.67,14.8,0.33
"2024-09-06 01:00:00",250,0,0,0,"7.6",0.39,0.79,13.6,1.304,98.61,13.9,0.25
"2024-09-06 02:00:00",250,0,0,0,"14.8",0.82,1.16,12.8,1.284,98.56,13.1,0.2
"2024-09-06 03:00:00",250,0,0,0,"19.6",0.56,0.98,12.2,1.269,98.51,12.5,0.16
"2024-09-06 04:00:00",250,0,0,0,"61.1",0.35,0.57,11.7,1.25,98.48,12,0.12
"2024-09-06 05:00:00",250,0,0,0,"68.9",0.21,0.42,11.3,1.228,98.46,11.5,0.11
"2024-09-06 06:00:00",250,0,0,0,"328.8",0.17,0.49,11.1,1.222,98.44,11.2,0.1
"2024-09-06 07:00:00",250,0,0,0,"35.6",0.32,0.78,11.1,1.23,98.43,11.1,0.09
"2024-09-06 08:00:00",250,9.8,22.54,0,"36.1",0.24,0.81,11.3,1.252,98.41,11.3,0.09
"2024-09-06 09:00:00",250,35.5,81.65,0,"44.6",0.42,1.09,12.7,1.359,98.39,12.3,0.11
"2024-09-06 10:00:00",250,44.5,102.35,0,"57.5",0.34,1.05,15.6,1.586,98.34,14.8,0.18
"2024-09-06 11:00:00",250,69.1,158.93,0,"67",0.29,0.76,19,1.754,98.3,18.2,0.44
"2024-09-06 12:00:00",250,96.7,222.41,0,"158.5",0.25,0.76,22,1.818,98.26,21.8,0.83
"2024-09-06 13:00:00",250,40.1,92.23,0,"174.1",0.22,0.98,24.2,1.841,98.19,23.6,1.18
"2024-09-06 14:00:00",250,40.5,93.15,0,"173.5",0.33,1.29,25.8,1.944,98.1,25.3,1.38
"2024-09-06 15:00:00",250,33.7,77.51,0,"206.2",0.33,1.12,26.7,2.004,98,26.3,1.49
"2024-09-06 16:00:00",250,26.9,61.87,0,"189",0.21,0.76,26,2.095,97.91,26.2,1.27
