"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"6448","stan","2024-07-11",193,"Mai",6,36,"ambient",4.2622,0.6288,0.0485,87.9598,49.52,36.3062,72.2416,58.8287,4.043,3.0985,4.7802,16.6,57,644.7625,28.9252,23.3012,2.2248,98.033,0.7098
"2743","stan","2024-07-11",193,"Mai",6,36,"ambient",5.0508,0.7282,0.0834,60.5835,38.9426,28.5983,61.2759,49.951,2.4348,1.8688,4.3009,10.5,27,195.0662,28.9014,23.3012,2.2248,98.033,0.7098
"5006","albert","2024-07-12",194,"Mai",3,24,"ambient",1.5049,0.6163,0.0175,86.2283,59.013,33.2979,47.174,34.4049,3.2237,1.6964,2.7821,12.8,38.2,339.861,35.6281,23.5846,2.2676,98.0167,0.7094
"TT24_102","stan","2024-07-12",194,"Mai",3,32,"weeded",2.8439,0.692,0.0402,70.7621,24.1695,13.8853,29.8929,21.4299,0.1682,0.0967,NA,NA,NA,NA,33.8782,23.5846,2.2676,98.0167,0.7094
"TT24_132","stan","2024-07-12",194,"Mai",6,2,"weeded",5.8453,0.7591,0.1134,51.5529,30.2503,25.4621,52.1216,46.4285,1.0928,0.9467,3.282,12.1,25.6,179.1364,27.0562,23.5846,2.2676,98.0167,0.7094
"6495","albert","2024-07-12",194,"Mai",6,25,"weeded",5.195,0.6726,0.0691,75.2164,41.5388,33.9385,64.8838,56.6728,3.0509,2.5766,4.3717,19.5,61.4,726.222,27.4335,23.5846,2.2676,98.0167,0.7094
"5579","albert","2024-07-12",194,"Mai",6,25,"weeded",4.9706,0.5144,0.0427,116.5393,132.6676,88.2792,135.0954,103.6593,9.418,6.5923,6.5311,20.1,65.4,803.3863,30.3909,23.5846,2.2676,98.0167,0.7094
"2608","albert","2024-07-12",194,"Mai",6,25,"weeded",3.0984,0.5758,0.0305,101.5208,92.0098,57.455,93.4981,69.2338,7.5618,4.9387,5.0995,15.9,49.4,512.8178,31.5664,23.5846,2.2676,98.0167,0.7094
"TT24_160","albert","2024-07-12",194,"Mai",6,32,"weeded",4.0588,0.5706,0.04,101.4698,126.7374,75.014,119.3561,86.2186,8.4596,5.1428,5.9796,10.2,20.5,125.547,32.8408,23.5846,2.2676,98.0167,0.7094
"5178","stan","2024-07-12",194,"Mai",6,32,"weeded",6.1721,0.6327,0.0726,85.0234,44.897,32.3947,71.0748,57.2996,1.3274,1.0045,4.3587,17.2,59.5,690.6009,29.1253,23.5846,2.2676,98.0167,0.7094
"5600","stan","2024-07-12",194,"Mai",6,32,"weeded",5.776,0.5739,0.0572,100.8936,86.8268,58.0653,110.921,85.3615,5.5849,3.9291,6.2472,21.2,75.4,1008.7746,30.307,23.5846,2.2676,98.0167,0.7094
"4237","stan","2024-07-12",194,"Mai",6,32,"weeded",5.1815,0.6873,0.0728,71.1947,61.8508,40.3227,82.1943,62.3228,4.3295,2.9669,4.9935,10.4,48.3,494.6698,30.7457,23.5846,2.2676,98.0167,0.7094
"5122","albert","2024-07-18",200,"Mai",6,2,"weeded",3.2959,0.7444,0.0573,57.4762,44.8089,31.0879,62.9425,49.5209,4.9922,3.6551,3.6829,16.2,43.8,423.0177,29.6545,23.9975,2.2125,98.0418,0.8522
"TT24_232","stan","2024-07-18",200,"Mai",6,6,"ambient",6.3792,0.5999,0.0681,93.6437,67.1554,48.2214,93.7097,75.3195,4.2544,3.215,5.7717,15.3,46.7,468.713,29.1478,23.9975,2.2125,98.0418,0.8522
"TT24_130","albert","2024-07-18",200,"Mai",6,8,"weeded",4.8162,0.7069,0.073,65.96,57.4456,39.8175,79.5814,62.5757,5.1445,3.7632,4.6036,16.7,47.3,478.3853,29.6687,23.9975,2.2125,98.0418,0.8522
"5596","albert","2024-07-18",200,"Mai",6,8,"weeded",3.7704,0.7115,0.0575,65.5595,48.8192,33.3118,64.5241,50.2526,4.7282,3.4079,3.6704,9.9,15.2,77.7947,29.9092,23.9975,2.2125,98.0418,0.8522
"4722","albert","2024-07-18",200,"Mai",6,8,"weeded",3.9931,0.699,0.0581,68.7127,52.3144,35.4979,71.3971,55.4177,4.851,3.4778,4.3514,18.1,62.5,747.1504,29.9965,23.9975,2.2125,98.0418,0.8522
"1495","albert","2024-07-18",200,"Mai",6,8,"weeded",2.5356,0.6589,0.0314,80.8234,53.6793,36.6508,69.4225,54.0879,6.2386,4.4992,4.283,16.6,57.2,648.386,29.8996,23.9975,2.2125,98.0418,0.8522
"5009","albert","2024-07-18",200,"Mai",6,8,"weeded",1.4801,0.2406,0.0077,193.1144,27.6271,19.2133,37.1964,29.3079,-1.1173,-0.8199,2.4103,15.5,50.4,529.5279,29.6184,23.9975,2.2125,98.0418,0.8522
"1146","albert","2024-07-18",200,"Mai",6,8,"weeded",4.4234,0.6768,0.0598,73.9789,58.2553,38.9951,76.085,58.5762,5.06,3.5802,4.7533,17.2,56.3,632.1402,30.2127,23.9975,2.2125,98.0418,0.8522
"3468","albert","2024-07-18",200,"Mai",6,9,"weeded",3.6854,0.6568,0.0463,79.5281,60.576,38.5796,73.9883,55.3436,5.3494,3.5982,4.5956,18.9,66,815.2115,31.0606,23.9975,2.2125,98.0418,0.8522
"5664","stan","2024-07-18",200,"Mai",6,9,"weeded",4.8702,0.5138,0.0412,118.1706,39.1128,28.3654,59.5392,48.1546,0.1614,0.1231,NA,16.3,52,556.6797,29.0059,23.9975,2.2125,98.0418,0.8522
"5607","stan","2024-07-18",200,"Mai",6,9,"weeded",5.951,0.5904,0.062,96.032,59.3486,40.3525,76.3226,59.3134,2.2412,1.6099,5.2283,14.4,37.6,331.3604,29.9647,23.9975,2.2125,98.0418,0.8522
"TT24_131","stan","2024-07-18",200,"Mai",6,9,"weeded",4.4873,0.6477,0.0545,82.3318,80.4065,55.3405,111.528,87.3172,8.5591,6.2197,6.8853,19.5,60.4,707.3903,29.7762,23.9975,2.2125,98.0418,0.8522
"4216","stan","2024-07-18",200,"Mai",6,11,"ambient",6.4864,0.657,0.0828,78.2923,43.8814,35.4539,67.494,58.5246,1.9076,1.598,4.1976,17.6,60.1,701.777,27.5561,23.9975,2.2125,98.0418,0.8522
"3438","stan","2024-07-18",200,"Mai",6,11,"ambient",3.7701,0.4945,0.0306,123.0423,52.9563,41.2059,59.36,50.2235,2.2938,1.8606,3.672,19.5,62.6,749.064,28.0443,23.9975,2.2125,98.0418,0.8522
"5569","stan","2024-07-18",200,"Mai",6,11,"ambient",5.9926,0.6425,0.0725,82.7078,49.5176,39.8411,75.5353,65.3185,3.1775,2.6523,4.2117,17.5,51.2,543.0401,27.6095,23.9975,2.2125,98.0418,0.8522
"5025","stan","2024-07-18",200,"Mai",6,11,"ambient",6.1957,0.7169,0.0989,62.6754,40.3569,34.8009,66.7987,60.4682,2.3418,2.0722,4.1686,19.4,65.1,797.498,26.7427,23.9975,2.2125,98.0418,0.8522
"TT24_234","stan","2024-07-18",200,"Mai",6,11,"ambient",6.1331,0.6258,0.0705,86.992,44.7755,35.5161,64.4552,55.2204,1.7059,1.4068,3.9685,17.4,55.2,612.495,27.7931,23.9975,2.2125,98.0418,0.8522
"TT24_231","stan","2024-07-18",200,"Mai",6,12,"ambient",4.7512,0.7856,0.1078,44.0638,35.1025,26.8159,58.388,48.817,2.1304,1.7008,NA,13.9,41.1,382.0735,28.2889,23.9975,2.2125,98.0418,0.8522
"2799","albert","2024-07-18",200,"Mai",6,14,"weeded",3.3888,0.769,0.0665,50.9554,36.609,26.1919,54.5461,43.7417,3.7569,2.8297,3.4208,18.7,58.9,679.4922,29.2003,23.9975,2.2125,98.0418,0.8522
"TT24_150","albert","2024-07-18",200,"Mai",6,19,"weeded",4.3499,0.7249,0.0705,61.7207,35.9972,27.6968,56.2704,47.2643,2.9944,2.4054,3.5926,18.2,62.6,749.064,28.1933,23.9975,2.2125,98.0418,0.8522
"6483","albert","2024-07-18",200,"Mai",6,19,"weeded",4.088,0.7736,0.0834,49.0244,33.7198,26.0212,53.3342,44.8836,3.124,2.516,3.4114,15.6,51.5,548.1401,28.1539,23.9975,2.2125,98.0418,0.8522
"1941","albert","2024-07-18",200,"Mai",6,19,"weeded",4.6304,0.7911,0.105,44.0999,34.4591,26.255,56.3455,47.0293,2.8819,2.2954,3.4949,15.6,49.1,507.8441,28.3243,23.9975,2.2125,98.0418,0.8522
"TT24_135","albert","2024-07-18",200,"Mai",6,20,"weeded",4.3415,0.7372,0.0739,58.7293,35.104,27.2219,52.5998,44.4057,3.2141,2.5995,3.5743,16.1,60.1,701.777,28.0893,23.9975,2.2125,98.0418,0.8522
"2639","albert","2024-07-18",200,"Mai",6,21,"weeded",3.5168,0.8069,0.0864,40.7099,32.4765,24.12,50.5533,41.5091,3.3339,2.5966,NA,14.6,31.2,245.8371,28.6726,23.9975,2.2125,98.0418,0.8522
"2692","albert","2024-07-18",200,"Mai",6,21,"weeded",3.5879,0.7216,0.0562,63.8299,41.971,31.4352,61.9603,51.1499,4.5163,3.5437,3.7658,17.7,60.7,713.0203,28.5567,23.9975,2.2125,98.0418,0.8522
"5567","stan","2024-07-18",200,"Mai",6,22,"ambient",3.9425,0.6773,0.0523,75.4429,21.4347,17.5255,37.6954,32.9425,0.3742,0.3166,2.6088,19.2,53.8,587.8299,27.4047,23.9975,2.2125,98.0418,0.8522
"6463","stan","2024-07-18",200,"Mai",6,22,"ambient",4.1542,0.7879,0.091,45.6319,21.0453,17.4372,35.993,31.7311,0.6847,0.5859,NA,13,27.1,196.2234,27.2372,23.9975,2.2125,98.0418,0.8522
"TT24_112","albert","2024-07-19",201,"Mai",3,2,"weeded",2.1505,0.7956,0.0487,44.1571,20.0783,15.2753,31.2632,26.0678,2.1478,1.7045,NA,16.2,56.1,628.5511,28.3809,23.5383,2.1273,98.101,0.8655
"4250","albert","2024-07-19",201,"Mai",3,2,"weeded",3.8819,0.7339,0.0652,59.4939,39.1203,28.6929,55.0106,44.8094,3.6671,2.8161,3.2138,12.6,28.3,210.3092,28.8935,23.5383,2.1273,98.101,0.8655
"9412","albert","2024-07-19",201,"Mai",3,3,"weeded",2.7836,0.8151,0.0731,38.0613,24.5788,17.7187,38.1502,30.739,2.4226,1.8311,2.5241,15.6,45.9,455.9322,29.1439,23.5383,2.1273,98.101,0.8655
"TT24_212","albert","2024-07-19",201,"Mai",3,4,"ambient",3.7651,0.7719,0.0767,49.0931,39.1061,26.3718,57.8193,44.7184,3.5881,2.5442,4.0355,NA,NA,NA,30.1773,23.5383,2.1273,98.101,0.8655
"TT24_111","albert","2024-07-19",201,"Mai",3,8,"weeded",4.8433,0.6757,0.0648,74.6881,29.8201,26.81,46.7391,43.5022,1.9655,1.7994,2.8352,16.5,60.1,701.777,26.2481,23.5383,2.1273,98.101,0.8655
"5105","albert","2024-07-19",201,"Mai",3,8,"weeded",3.2816,0.6967,0.0469,70.0142,27.8738,23.4561,43.7985,39.008,2.6125,2.2623,2.7783,14.7,40.6,374.6637,27.061,23.5383,2.1273,98.101,0.8655
"3643","albert","2024-07-19",201,"Mai",3,12,"ambient",3.6302,0.7521,0.0666,54.5109,35.6372,25.1399,52.1383,41.4458,3.1353,2.3225,3.0522,8.5,19.3,113.9965,29.4668,23.5383,2.1273,98.101,0.8655
"5184","albert","2024-07-19",201,"Mai",3,13,"weeded",3.6517,0.7544,0.067,54.4835,27.3919,21.4433,41.8164,35.5173,2.2429,1.8253,2.6278,15.7,42.3,400.0779,27.9948,23.5383,2.1273,98.101,0.8655
"631","stan","2024-07-19",201,"Mai",5,3,"weeded",4.5123,0.6849,0.0621,72.6761,23.5406,24.0092,43.0289,43.6087,1.1543,1.1733,2.7885,17.1,65.4,803.3863,24.7751,23.5383,2.1273,98.101,0.8655
"3960","stan","2024-07-19",201,"Mai",5,3,"weeded",3.1559,0.4674,0.024,131.7549,24.5424,22.5664,40.6723,38.4306,1.1024,1.0283,2.7866,18.1,61.6,730.0106,25.9791,23.5383,2.1273,98.101,0.8655
"3993","stan","2024-07-19",201,"Mai",5,3,"weeded",2.751,0.4703,0.0209,131.4883,21.375,18.0666,31.5355,28.1682,-0.0456,-0.0396,2.1943,16.6,47.9,488.1315,27.0059,23.5383,2.1273,98.101,0.8655
"2803","stan","2024-07-19",201,"Mai",5,18,"ambient",3.4719,0.6128,0.0374,92.8113,35.0609,25.1884,52.2159,41.9817,1.5549,1.1716,NA,16.7,52.1,558.3935,29.1944,23.5383,2.1273,98.101,0.8655
"5657","stan","2024-07-19",201,"Mai",5,23,"ambient",5.092,0.6523,0.063,80.8235,34.4411,29.4642,63.7426,57.3945,1.7564,1.5423,NA,17,55.5,617.8297,26.8552,23.5383,2.1273,98.101,0.8655
"4250","stan","2024-08-20",233,"Mai",3,2,"weeded",4.4752,0.7942,0.108,41.4544,16.63,19.0979,32.2119,35.4412,0.4473,0.5053,2.0968,12.9,33.9,280.7498,23.3502,19.0425,1.8091,98.166,0.4453
"TT24_112","stan","2024-08-20",233,"Mai",3,2,"weeded",4.6457,0.7753,0.1004,46.2688,35.1688,39.4924,64.1996,69.5482,4.7642,5.278,4.0093,NA,60.8,714.9007,23.6091,19.0425,1.8091,98.166,0.4453
"9412","stan","2024-08-20",233,"Mai",3,3,"weeded",3.7842,0.824,0.1103,34.3046,15.7033,18.5073,32.8488,36.7968,1.0626,1.2277,2.4728,16.1,47.9,488.1315,23.0539,19.0425,1.8091,98.166,0.4453
"TT24_212","stan","2024-08-20",233,"Mai",3,4,"ambient",5.7262,0.8267,0.1788,32.0301,23.6172,29.4954,53.5535,62.4498,2.217,2.6934,3.8721,16.9,55.4,616.0495,22.4028,19.0425,1.8091,98.166,0.4453
"TT24_111","stan","2024-08-20",233,"Mai",3,8,"weeded",5.9003,0.7603,0.1198,49.2636,23.07,26.9516,46.7107,52.0072,0.6849,0.7854,2.9403,16.5,59.7,694.3188,23.1539,19.0425,1.8091,98.166,0.4453
"3643","stan","2024-08-20",233,"Mai",3,12,"ambient",4.9496,0.851,0.1931,25.6374,17.0492,20.2526,36.3222,40.9105,0.6221,0.7237,NA,8.5,17.9,101.0566,22.9645,19.0425,1.8091,98.166,0.4453
"5184","stan","2024-08-20",233,"Mai",3,13,"weeded",5.0271,0.7695,0.1067,47.1084,25.3741,27.7689,47.5129,50.5626,1.8024,1.9523,3.0716,16,42.5,403.1088,23.9102,19.0425,1.8091,98.166,0.4453
"5069","stan","2024-08-20",233,"Mai",3,24,"ambient",2.2291,0.8845,0.115,19.3794,7.2002,8.321,20.2565,22.3849,0.1693,0.1923,1.5306,12.9,35.6,303.6127,23.2778,19.0425,1.8091,98.166,0.4453
"TT24_101","stan","2024-08-20",233,"Mai",3,32,"weeded",2.5228,0.6992,0.0364,69.2499,11.0992,13.1421,23.2457,26.1237,0.6411,0.7437,NA,13.6,36.6,317.3728,23.0011,19.0425,1.8091,98.166,0.4453
"1251","stan","2024-08-20",233,"Mai",3,33,"weeded",3.749,0.797,0.0884,42.4035,15.7025,20.3739,32.8367,39.3195,1.502,1.886,2.419,NA,NA,NA,21.9814,19.0425,1.8091,98.166,0.4453
"TT24_204","stan","2024-08-20",233,"Mai",3,35,"ambient",4.3571,0.7212,0.0715,60.9443,21.037,23.2853,40.864,43.8294,1.3612,1.4891,2.6652,14.1,40.2,368.7752,23.7771,19.0425,1.8091,98.166,0.4453
"TT24_201","stan","2024-08-20",233,"Mai",3,35,"ambient",2.3254,0.7373,0.0394,59.0495,6.6134,7.6513,16.7586,18.5335,-0.3405,-0.3871,NA,9.6,25.1,173.5713,23.2652,19.0425,1.8091,98.166,0.4453
"TT24_232","albert","2024-08-22",235,"Mai",6,12,"ambient",4.4021,0.798,0.1074,40.9945,30.7677,27.5258,52.7699,48.8753,2.7808,2.5036,3.2898,NA,NA,NA,26.4902,18.3154,1.7408,98.262,0.4312
"1941","stan","2024-08-22",235,"Mai",6,19,"weeded",4.4816,0.8082,0.1122,39.9424,17.4621,22.0836,39.4347,46.4123,1.0915,1.3441,NA,NA,NA,NA,22.2301,18.3154,1.7408,98.262,0.4312
"TT24_150","stan","2024-08-22",235,"Mai",6,19,"weeded",4.349,0.7598,0.0821,52.9735,20.5903,20.2556,46.1403,45.6208,0.9703,0.9558,NA,NA,NA,NA,25.2092,18.3154,1.7408,98.262,0.4312
"6483","stan","2024-08-22",235,"Mai",6,19,"weeded",5.6445,0.7933,0.1321,42.732,26.7928,25.8616,53.6396,52.3452,1.5682,1.5179,NA,NA,NA,NA,25.4554,18.3154,1.7408,98.262,0.4312
"TT24_135","stan","2024-08-22",235,"Mai",6,20,"weeded",4.9123,0.8027,0.1203,40.8461,22.5562,24.7951,47.0741,50.263,1.3449,1.4644,3.1681,NA,NA,NA,23.84,18.3154,1.7408,98.262,0.4312
"TT24_206","stan","2024-08-22",235,"Mai",6,22,"ambient",3.8981,0.8344,0.1164,33.4852,21.3217,19.0681,42.0444,38.9316,1.6943,1.5248,NA,NA,NA,NA,26.4954,18.3154,1.7408,98.262,0.4312
"3175","stan","2024-08-22",235,"Mai",6,22,"ambient",4.6523,0.731,0.0771,60.3615,30.6886,27.1059,56.4345,51.8136,2.3246,2.0667,3.7044,NA,NA,NA,26.6742,18.3154,1.7408,98.262,0.4312
"5567","stan","2024-08-22",235,"Mai",6,22,"ambient",4.2379,0.7545,0.0776,54.5863,24.1397,21.621,43.616,40.4287,1.5896,1.4328,NA,NA,NA,NA,26.4739,18.3154,1.7408,98.262,0.4312
"6495","stan","2024-08-22",235,"Mai",6,25,"weeded",3.1372,0.8132,0.0785,39.9523,14.1568,20.8579,33.747,44.1734,1.7515,2.4634,2.3113,NA,NA,NA,20.569,18.3154,1.7408,98.262,0.4312
"TT24_230","stan","2024-08-22",235,"Mai",6,29,"ambient",4.437,0.7659,0.0864,51.34,42.1333,36.7076,71.3177,64.8675,5.69,4.9896,4.6567,NA,NA,NA,26.8753,18.3154,1.7408,98.262,0.4312
"4237","albert","2024-08-22",235,"Mai",6,32,"weeded",4.768,0.7791,0.1098,43.4099,15.9277,20.6939,30.0992,36.096,0.5574,0.7027,NA,NA,NA,NA,21.9308,18.3154,1.7408,98.262,0.4312
"5600","albert","2024-08-22",235,"Mai",6,32,"weeded",4.615,0.7106,0.0713,64.7479,32.5897,34.1892,57.7534,59.7003,3.5969,3.7564,3.5835,NA,NA,NA,24.4034,18.3154,1.7408,98.262,0.4312
"TT24_160","albert","2024-08-22",235,"Mai",6,32,"weeded",4.9003,0.7348,0.0841,58.2378,30.0275,29.3682,53.7197,52.9021,2.7218,2.6668,3.6082,NA,NA,NA,25.2841,18.3154,1.7408,98.262,0.4312
"5178","albert","2024-08-22",235,"Mai",6,32,"weeded",2.7037,0.8484,0.0905,29.8813,17.6934,16.4731,33.0462,31.4569,2.1549,2.0162,NA,NA,NA,NA,25.936,18.3154,1.7408,98.262,0.4312
"6448","albert","2024-08-22",235,"Mai",6,36,"ambient",4.7514,0.7477,0.0874,54.3718,31.6931,27.978,53.6236,49.2147,2.7673,2.4589,3.4602,NA,NA,NA,26.6821,18.3154,1.7408,98.262,0.4312
"6462","albert","2024-08-22",235,"Mai",6,36,"ambient",4.6426,0.7471,0.0857,54.1853,35.3396,30.395,58.3682,52.6252,3.26,2.8217,3.7116,NA,NA,NA,27.068,18.3154,1.7408,98.262,0.4312
"2743","albert","2024-08-22",235,"Mai",6,36,"ambient",4.7799,0.7794,0.1049,45.5661,32.1533,27.9754,54.0383,49.106,2.9196,2.5569,3.6141,NA,NA,NA,26.8951,18.3154,1.7408,98.262,0.4312
"TT24_132","stan","2024-08-23",236,"Mai",6,2,"weeded",5.5801,0.7869,0.1263,44.1797,31.8288,26.0153,56.9628,49.6095,1.2916,1.0581,3.7181,NA,NA,NA,27.893,18.2083,1.721,98.3178,0.4405
"4722","stan","2024-08-23",236,"Mai",6,8,"weeded",5.2817,0.7575,0.1015,52.0481,35.683,28.5933,59.8867,51.4673,2.0096,1.6097,4.0617,NA,NA,NA,28.2371,18.2083,1.721,98.3178,0.4405
"1495","stan","2024-08-23",236,"Mai",6,8,"weeded",5.275,0.7605,0.1022,51.6055,36.8424,29.9765,63.7069,55.3135,2.4297,1.9804,4.0259,NA,NA,NA,27.9704,18.2083,1.721,98.3178,0.4405
"5009","stan","2024-08-23",236,"Mai",6,8,"weeded",5.0032,0.755,0.0942,53.1217,42.9789,34.3602,70.9077,60.8449,3.7559,3.0005,NA,NA,NA,NA,28.2784,18.2083,1.721,98.3178,0.4405
"1146","stan","2024-08-23",236,"Mai",6,8,"weeded",4.3427,0.7631,0.0843,51.5241,32.1586,25.5468,57.5984,49.2154,2.2259,1.765,NA,NA,NA,NA,28.3937,18.2083,1.721,98.3178,0.4405
"5596","stan","2024-08-23",236,"Mai",6,8,"weeded",6.3636,0.6412,0.0779,81.6967,53.4744,40.743,77.807,64.6846,2.2513,1.6936,4.6733,NA,NA,NA,29.2191,18.2083,1.721,98.3178,0.4405
"TT24_130","stan","2024-08-23",236,"Mai",6,8,"weeded",6.1422,0.6255,0.0715,85.9367,56.8074,42.7166,80.8149,66.6211,2.8676,2.118,5.1236,NA,NA,NA,29.5128,18.2083,1.721,98.3178,0.4405
"5664","stan","2024-08-23",236,"Mai",6,9,"weeded",5.6943,0.7796,0.1208,47.1218,27.1522,26.5196,50.631,49.8125,1.3622,1.3329,NA,NA,NA,NA,25.3028,18.2083,1.721,98.3178,0.4405
"5607","stan","2024-08-23",236,"Mai",6,9,"weeded",6.0806,0.7781,0.1292,47.0668,28.1383,26.3258,50.7044,48.4264,0.9839,0.9246,NA,NA,NA,NA,25.8729,18.2083,1.721,98.3178,0.4405
"TT24_131","stan","2024-08-23",236,"Mai",6,9,"weeded",4.6543,0.8002,0.1114,41.7967,26.3839,22.7399,45.569,41.1402,1.1688,1.0132,2.888,NA,NA,NA,27.0454,18.2083,1.721,98.3178,0.4405
"3468","stan","2024-08-23",236,"Mai",6,9,"weeded",5.426,0.7634,0.1061,51.1604,31.4733,27.3346,55.3466,50.2289,1.7575,1.5354,NA,NA,NA,NA,26.9301,18.2083,1.721,98.3178,0.4405
"4216","stan","2024-08-23",236,"Mai",6,11,"ambient",3.506,0.734,0.0567,61.8788,15.5375,20.1291,31.3955,37.579,1.2668,1.5937,NA,NA,NA,NA,21.9569,18.2083,1.721,98.3178,0.4405
"3438","stan","2024-08-23",236,"Mai",6,11,"ambient",5.5383,0.7562,0.1031,53.7267,22.994,26.6403,45.9878,50.9304,1.0954,1.2497,3.0611,NA,NA,NA,23.2201,18.2083,1.721,98.3178,0.4405
"5025","stan","2024-08-23",236,"Mai",6,11,"ambient",5.5136,0.7497,0.0996,55.3411,26.1928,27.626,49.4638,51.3227,1.5469,1.6235,3.1384,NA,NA,NA,24.3362,18.2083,1.721,98.3178,0.4405
"TT24_234","stan","2024-08-23",236,"Mai",6,11,"ambient",5.3676,0.7551,0.0993,54.0466,21.5273,21.6118,36.7566,36.8563,0.5565,0.5585,NA,NA,NA,NA,24.9503,18.2083,1.721,98.3178,0.4405
"2692","stan","2024-08-23",236,"Mai",6,21,"weeded",6.4281,0.6679,0.0863,74.522,47.3653,35.991,71.3463,59.2103,1.8524,1.3884,4.9744,NA,NA,NA,29.2777,18.2083,1.721,98.3178,0.4405
"5506","stan","2024-08-23",236,"Mai",6,21,"weeded",4.29,0.5422,0.0392,109.3201,41.7021,30.9304,53.0148,43.3285,1.449,1.0486,NA,NA,NA,NA,29.8448,18.2083,1.721,98.3178,0.4405
"631","stan","2024-08-24",237,"Mai",5,3,"weeded",4.2306,0.7763,0.0868,48.7308,20.8698,23.4654,41.657,45.1851,1.615,1.7947,2.752,NA,NA,NA,23.5679,18.1442,1.7069,98.3496,0.4503
"3960","stan","2024-08-24",237,"Mai",5,3,"weeded",5.3242,0.7938,0.1242,42.856,23.8365,25.5947,46.8556,49.2245,1.4602,1.5575,3.1249,NA,NA,NA,24.1174,18.1442,1.7069,98.3496,0.4503
"3993","stan","2024-08-24",237,"Mai",5,3,"weeded",3.5551,0.7239,0.0561,63.3933,17.0022,16.7989,33.8557,33.5751,0.6915,0.6839,NA,NA,NA,NA,25.154,18.1442,1.7069,98.3496,0.4503
"5657","stan","2024-08-24",237,"Mai",5,23,"ambient",6.2035,0.7738,0.1311,47.3104,32.91,30.0229,67.0864,62.9674,1.6948,1.5543,NA,NA,NA,NA,26.2227,18.1442,1.7069,98.3496,0.4503
